F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
277.0,0.09025270758122740,0.01444043321299640,0.20577617328519900,0.0,0.0,57.0,4.859649122807020,0.8596491228070180,0.7368421052631580,0.2631578947368420,42.0,12.0,55.40166204986150,0.005639097744360900,0.24489795918367300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,0.0,138.5,5.0,4.0,21.0,0.0,10.0,5.0,17.0,23.0,1946.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
536.0,0.055970149253731300,0.016791044776119400,0.19776119402985100,0.0,0.020522388059701500,117.0,4.581196581196580,0.7435897435897440,0.717948717948718,0.28205128205128200,72.0,18.0,102.27189714369200,0.010315355142941400,0.20689655172413800,0.0,0.016791044776119400,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,536.0,4.0,5.0,38.0,1.0,10.0,7.0,25.0,77.0,3759.0,5.0,0.0,9.0,3.0,1.0,0.0,0.0
286.0,0.0944055944055944,0.02097902097902100,0.2062937062937060,0.0,0.006993006993006990,63.0,4.5396825396825400,0.8253968253968250,0.6984126984126980,0.30158730158730200,43.0,16.0,70.54673721340390,0.007168458781362010,0.3076923076923080,0.0,0.006993006993006990,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.5,0.0,286.0,10.0,1.0,22.0,0.0,6.0,9.0,11.0,37.0,2009.0,4.0,0.0,5.0,3.0,0.0,1.0,0.0
186.0,0.13978494623655900,0.0,0.20430107526881700,0.0,0.005376344086021510,37.0,5.027027027027030,0.9459459459459460,0.7297297297297300,0.2702702702702700,33.0,4.0,29.218407596786000,0.003003003003003000,0.11428571428571400,0.0,0.005376344086021510,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,186.0,3.0,3.0,12.0,0.0,1.0,4.0,15.0,34.0,1309.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
256.0,0.1015625,0.0,0.203125,0.0,0.0078125,56.0,4.571428571428570,0.8214285714285710,0.6964285714285710,0.30357142857142900,39.0,10.0,89.28571428571430,0.00909090909090909,0.21739130434782600,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,3.0,18.666666666666700,0.0,256.0,6.0,1.0,22.0,0.0,5.0,4.0,19.0,45.0,1799.0,1.0,0.0,3.0,7.0,0.0,2.0,0.0
773.0,0.04139715394566620,0.00258732212160414,0.2056921086675290,0.0,0.0,122.0,6.336065573770490,0.8442622950819670,0.819672131147541,0.18032786885245900,91.0,14.0,37.62429454447730,0.00379352391274895,0.13592233009708700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,122.0,0.0,110.42857142857100,15.0,5.0,59.0,1.0,20.0,3.0,103.0,103.0,5418.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0
683.0,0.043923865300146400,0.005856515373352860,0.2562225475841870,0.0,0.01171303074670570,149.0,4.583892617449660,0.610738255033557,0.610738255033557,0.38926174496644300,69.0,18.0,152.2453943516060,0.01532740794485760,0.1978021978021980,0.004392386530014640,0.01171303074670570,0.0,0.0,0.0,0.0,0.0,1.0,9.0,16.555555555555600,0.0,341.5,19.0,11.0,66.0,1.0,10.0,12.0,42.0,91.0,4788.0,3.0,0.0,15.0,9.0,0.0,4.0,0.0
93.0,0.21505376344086000,0.0,0.20430107526881700,0.0,0.03225806451612900,21.0,4.428571428571430,0.9523809523809520,0.7142857142857140,0.2857142857142860,19.0,2.0,45.35147392290250,0.004761904761904760,0.1,0.0,0.0,0.0,0.0,0.0,0.03225806451612900,0.010752688172043000,1.0,1.0,21.0,0.0,46.5,2.0,2.0,6.0,0.0,1.0,2.0,16.0,4.0,658.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
236.0,0.11016949152542400,0.012711864406779700,0.21610169491525400,0.0,0.00847457627118644,58.0,4.068965517241380,0.7241379310344830,0.6896551724137930,0.3103448275862070,31.0,14.0,130.79667063020200,0.013309134906231100,0.3333333333333330,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.333333333333300,0.0,118.0,8.0,1.0,16.0,0.0,7.0,4.0,26.0,13.0,1659.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0
131.0,0.16030534351145000,0.0,0.21374045801526700,0.0,0.022900763358778600,28.0,4.678571428571430,0.8928571428571430,0.75,0.25,23.0,2.0,102.04081632653100,0.010582010582010600,0.08,0.007633587786259540,0.022900763358778600,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,131.0,3.0,3.0,9.0,0.0,3.0,1.0,11.0,13.0,924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
409.0,0.07579462102689490,0.004889975550122250,0.22249388753056200,0.0,0.007334963325183370,70.0,5.8428571428571400,0.8285714285714290,0.7714285714285720,0.22857142857142900,50.0,10.0,69.3877551020408,0.007039337474120080,0.1724137931034480,0.004889975550122250,0.004889975550122250,0.0,0.0,0.0,0.0024449877750611200,0.0,4.0,3.0,23.333333333333300,0.0,81.8,5.0,4.0,30.0,1.0,10.0,5.0,31.0,47.0,2871.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0
20.0,0.55,0.0,0.15,0.0,0.05,4.0,5.0,1.0,0.75,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959.0,0.03232533889468200,0.010427528675703900,0.22419186652763300,0.0,0.0031282586027111600,209.0,4.588516746411480,0.5933014354066990,0.7033492822966510,0.2966507177033490,91.0,34.0,114.46624390467200,0.011501656238498300,0.27419354838709700,0.010427528675703900,0.0010427528675703900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.0,0.0,479.5,23.0,11.0,72.0,0.0,16.0,20.0,71.0,77.0,6720.0,0.0,0.0,11.0,8.0,0.0,2.0,0.0
412.0,0.06553398058252430,0.009708737864077670,0.18689320388349500,0.0,0.038834951456310700,94.0,4.382978723404260,0.7446808510638300,0.6914893617021280,0.30851063829787200,58.0,16.0,147.12539610683600,0.014870738961336100,0.22857142857142900,0.0,0.038834951456310700,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.75,0.0,412.0,9.0,5.0,30.0,1.0,7.0,10.0,34.0,40.0,2893.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0
175.0,0.14285714285714300,0.0,0.19428571428571400,0.0,0.017142857142857100,38.0,4.605263157894740,0.8421052631578950,0.7631578947368420,0.23684210526315800,28.0,4.0,110.8033240997230,0.011379800853485100,0.125,0.0,0.017142857142857100,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.666666666666700,0.0,175.0,2.0,4.0,11.0,1.0,2.0,1.0,11.0,13.0,1232.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
163.0,0.13496932515337400,0.0,0.2147239263803680,0.0,0.006134969325153370,33.0,4.9393939393939400,0.8787878787878790,0.7272727272727270,0.2727272727272730,25.0,8.0,73.46189164370990,0.007575757575757580,0.27586206896551700,0.0,0.006134969325153370,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.5,0.0,163.0,2.0,2.0,7.0,0.0,4.0,4.0,7.0,13.0,1148.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
572.0,0.04895104895104900,0.006993006993006990,0.2465034965034970,0.0,0.01048951048951050,121.0,4.7272727272727300,0.6859504132231410,0.6859504132231410,0.3140495867768600,62.0,22.0,90.15777610818930,0.00909090909090909,0.26506024096385500,0.005244755244755250,0.006993006993006990,0.0,0.0,0.0,0.0034965034965035000,0.0,1.0,6.0,20.166666666666700,0.0,286.0,9.0,4.0,34.0,1.0,7.0,15.0,58.0,69.0,4011.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0
484.0,0.05991735537190080,0.002066115702479340,0.19834710743801700,0.0,0.028925619834710700,106.0,4.566037735849060,0.6698113207547170,0.6981132075471700,0.3018867924528300,57.0,14.0,204.69918120327500,0.020664869721473500,0.19718309859154900,0.0,0.026859504132231400,0.002066115702479340,0.0,0.0,0.0,0.0,0.0,13.0,8.153846153846150,0.0,484.0,8.0,0.0,37.0,0.0,11.0,8.0,29.0,67.0,3395.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0
74.0,0.2702702702702700,0.0,0.16216216216216200,0.0,0.08108108108108110,15.0,4.933333333333330,1.0,0.7333333333333330,0.26666666666666700,15.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,74.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,6.0,525.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
154.0,0.16883116883116900,0.0,0.18831168831168800,0.0,0.0,33.0,4.666666666666670,0.8787878787878790,0.696969696969697,0.30303030303030300,27.0,0.0,110.19283746556500,0.011363636363636400,0.0,0.01948051948051950,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.0,0.0,51.333333333333300,4.0,1.0,9.0,0.0,3.0,2.0,12.0,17.0,1085.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
87.0,0.21839080459770100,0.011494252873563200,0.22988505747126400,0.0,0.0,20.0,4.35,0.95,0.7,0.3,18.0,2.0,50.000000000000100,0.005263157894736840,0.10526315789473700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,87.0,2.0,0.0,4.0,0.0,2.0,2.0,6.0,11.0,616.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
113.0,0.168141592920354,0.0,0.18584070796460200,0.0,0.008849557522123890,25.0,4.52,0.88,0.76,0.24,19.0,6.0,96.00000000000000,0.010000000000000000,0.2727272727272730,0.0,0.008849557522123890,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,0.0,113.0,0.0,0.0,13.0,0.0,4.0,2.0,3.0,11.0,798.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
245.0,0.12244897959183700,0.0,0.2,0.0,0.012244897959183700,53.0,4.622641509433960,0.7547169811320760,0.7169811320754720,0.2830188679245280,29.0,18.0,106.79957280170900,0.010885341074020300,0.45,0.0,0.012244897959183700,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.25,0.0,122.5,3.0,4.0,15.0,0.0,6.0,6.0,8.0,33.0,1722.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0
391.0,0.07161125319693090,0.005115089514066500,0.21739130434782600,0.0,0.0025575447570332500,86.0,4.546511627906980,0.686046511627907,0.7093023255813950,0.29069767441860500,50.0,10.0,246.0789616008650,0.024897400820793400,0.1694915254237290,0.0,0.0025575447570332500,0.0,0.0,0.0,0.0,0.0,1.0,2.0,43.0,0.0,195.5,4.0,2.0,45.0,0.0,8.0,2.0,34.0,96.0,2744.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0
236.0,0.1059322033898310,0.0,0.2076271186440680,0.0,0.025423728813559300,53.0,4.452830188679250,0.7924528301886790,0.6981132075471700,0.3018867924528300,35.0,12.0,149.51940192239200,0.01523947750362850,0.2857142857142860,0.0,0.025423728813559300,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.833333333333330,0.0,236.0,3.0,0.0,19.0,0.0,7.0,9.0,18.0,18.0,1659.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
644.0,0.04192546583850930,0.018633540372670800,0.25,0.0,0.017080745341614900,135.0,4.770370370370370,0.6518518518518520,0.674074074074074,0.32592592592592600,69.0,18.0,136.07681755829900,0.01370923161967940,0.20454545454545500,0.0,0.013975155279503100,0.0,0.0,0.0,0.0,0.0,7.0,9.0,15.0,0.0,80.5,6.0,5.0,51.0,2.0,8.0,11.0,36.0,82.0,4515.0,7.0,0.0,11.0,2.0,0.0,0.0,0.0
153.0,0.11764705882352900,0.0,0.21568627450980400,0.0,0.013071895424836600,33.0,4.636363636363640,0.8787878787878790,0.696969696969697,0.30303030303030300,26.0,4.0,91.82736455463730,0.00946969696969697,0.13793103448275900,0.0,0.013071895424836600,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,153.0,2.0,2.0,9.0,0.0,6.0,3.0,8.0,20.0,1078.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
405.0,0.06666666666666670,0.009876543209876540,0.19753086419753100,0.0,0.014814814814814800,84.0,4.821428571428570,0.7023809523809520,0.7261904761904760,0.27380952380952400,45.0,16.0,124.71655328798200,0.012621916236374100,0.2711864406779660,0.0,0.014814814814814800,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,0.0,202.5,10.0,2.0,38.0,0.0,5.0,6.0,17.0,36.0,2842.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0
315.0,0.08253968253968250,0.0,0.20634920634920600,0.0,0.01904761904761910,73.0,4.315068493150690,0.6712328767123290,0.726027397260274,0.273972602739726,38.0,10.0,180.14636892475100,0.0182648401826484,0.20408163265306100,0.0,0.01904761904761910,0.0,0.0,0.0,0.0,0.0,4.0,7.0,10.428571428571400,0.0,63.0,4.0,2.0,29.0,0.0,6.0,5.0,33.0,23.0,2213.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0
186.0,0.11827956989247300,0.010752688172043000,0.1989247311827960,0.0,0.005376344086021510,40.0,4.65,0.8,0.75,0.25,26.0,8.0,125.00000000000000,0.01282051282051280,0.25,0.0,0.005376344086021510,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,186.0,6.0,3.0,18.0,0.0,4.0,4.0,23.0,25.0,1309.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
428.0,0.0630841121495327,0.0,0.205607476635514,0.0,0.002336448598130840,85.0,5.035294117647060,0.788235294117647,0.7411764705882350,0.25882352941176500,56.0,14.0,77.50865051903110,0.00784313725490196,0.208955223880597,0.0,0.002336448598130840,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.5,0.0,428.0,12.0,5.0,40.0,1.0,9.0,5.0,19.0,37.0,3003.0,2.0,0.0,9.0,5.0,0.0,0.0,0.0
153.0,0.1568627450980390,0.0,0.19607843137254900,0.0,0.013071895424836600,33.0,4.636363636363640,0.8787878787878790,0.7575757575757580,0.24242424242424200,26.0,4.0,91.82736455463730,0.00946969696969697,0.13793103448275900,0.0,0.013071895424836600,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.5,0.0,153.0,3.0,1.0,17.0,0.0,2.0,2.0,20.0,13.0,1078.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1312.0,0.024390243902439000,0.0038109756097561000,0.1951219512195120,0.0,0.008384146341463420,275.0,4.7709090909090900,0.6363636363636360,0.6909090909090910,0.3090909090909090,139.0,34.0,94.41322314049590,0.009475779694757800,0.19428571428571400,0.0007621951219512200,0.008384146341463420,0.0,0.0,0.0,0.0,0.0,9.0,11.0,25.0,0.0,131.2,19.0,16.0,96.0,1.0,30.0,28.0,67.0,119.0,9194.0,15.0,0.0,12.0,8.0,0.0,1.0,0.0
972.0,0.03189300411522630,0.00205761316872428,0.1882716049382720,0.0,0.0720164609053498,208.0,4.673076923076920,0.6634615384615380,0.6875,0.3125,106.0,36.0,78.12500000000000,0.00785024154589372,0.2608695652173910,0.0,0.06995884773662550,0.0,0.0,0.0,0.00205761316872428,0.0,3.0,5.0,41.6,0.0,243.0,11.0,10.0,81.0,1.0,15.0,13.0,44.0,131.0,6811.0,3.0,0.0,20.0,11.0,1.0,3.0,0.0
141.0,0.15602836879432600,0.02127659574468090,0.19858156028368800,0.0,0.0,32.0,4.40625,0.90625,0.6875,0.3125,26.0,6.0,58.59375,0.006048387096774190,0.20689655172413800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,141.0,2.0,2.0,12.0,0.0,3.0,3.0,18.0,19.0,994.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
165.0,0.12727272727272700,0.0,0.23030303030303000,0.0,0.006060606060606060,41.0,4.024390243902440,0.8780487804878050,0.5609756097560980,0.43902439024390200,32.0,6.0,71.38607971445570,0.007317073170731710,0.16666666666666700,0.01818181818181820,0.0,0.006060606060606060,0.0,0.01818181818181820,0.0,0.0,2.0,1.0,41.0,0.3333333333333330,82.5,7.0,5.0,14.0,0.0,6.0,1.0,7.0,3.0,1162.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
542.0,0.055350553505535100,0.00922509225092251,0.20848708487084900,0.0,0.005535055350553510,121.0,4.479338842975210,0.71900826446281,0.6859504132231410,0.3140495867768600,70.0,16.0,94.25585684037980,0.00950413223140496,0.1839080459770120,0.014760147601476000,0.0,0.0,0.0,0.0,0.005535055350553510,0.0,2.0,3.0,40.333333333333300,0.0,180.66666666666700,8.0,4.0,50.0,2.0,8.0,13.0,25.0,47.0,3801.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0
226.0,0.12389380530973500,0.004424778761061950,0.13716814159292000,0.0,0.0,35.0,6.457142857142860,0.8285714285714290,0.8285714285714290,0.17142857142857100,24.0,8.0,114.28571428571400,0.011764705882352900,0.27586206896551700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,0.0,113.0,7.0,1.0,23.0,0.0,4.0,3.0,31.0,34.0,1589.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0
219.0,0.1232876712328770,0.0045662100456621,0.2420091324200910,0.0,0.0182648401826484,49.0,4.469387755102040,0.8775510204081630,0.6326530612244900,0.3673469387755100,37.0,12.0,49.979175343606800,0.00510204081632653,0.27906976744186000,0.0,0.0091324200913242,0.0,0.0,0.0,0.0091324200913242,0.0,1.0,3.0,16.333333333333300,0.0,109.5,3.0,2.0,12.0,0.0,4.0,8.0,5.0,11.0,1540.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0
271.0,0.08856088560885610,0.007380073800738010,0.30996309963099600,0.0,0.0,50.0,5.42,0.86,0.74,0.26,36.0,14.0,56.00000000000000,0.005714285714285710,0.32558139534883700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,135.5,4.0,1.0,21.0,2.0,1.0,4.0,18.0,24.0,1904.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0
394.0,0.07360406091370560,0.012690355329949200,0.20558375634517800,0.0,0.0,85.0,4.635294117647060,0.7411764705882350,0.7176470588235290,0.2823529411764710,52.0,12.0,135.64013840830400,0.013725490196078400,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,394.0,15.0,2.0,32.0,0.0,3.0,7.0,30.0,57.0,2765.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0
264.0,0.10227272727272700,0.022727272727272700,0.17803030303030300,0.0,0.026515151515151500,59.0,4.47457627118644,0.7627118644067800,0.6779661016949150,0.3220338983050850,37.0,10.0,132.14593507612800,0.013442431326709500,0.2222222222222220,0.0,0.015151515151515200,0.0,0.0,0.0,0.011363636363636400,0.003787878787878790,7.0,4.0,14.75,0.0,33.0,5.0,4.0,22.0,0.0,3.0,4.0,26.0,51.0,1855.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0
184.0,0.1358695652173910,0.010869565217391300,0.21195652173913000,0.0,0.03804347826086960,45.0,4.088888888888890,0.7555555555555560,0.6444444444444450,0.35555555555555600,27.0,8.0,158.02469135802500,0.01616161616161620,0.23529411764705900,0.0,0.03804347826086960,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.25,0.0,184.0,2.0,2.0,17.0,2.0,2.0,1.0,13.0,27.0,1295.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0
376.0,0.07712765957446810,0.0026595744680851100,0.19946808510638300,0.0,0.0026595744680851100,81.0,4.6419753086419800,0.8024691358024690,0.7901234567901230,0.20987654320987700,52.0,20.0,57.91800030483150,0.005864197530864200,0.3076923076923080,0.007978723404255320,0.0026595744680851100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,376.0,9.0,5.0,29.0,1.0,6.0,4.0,27.0,45.0,2639.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0
244.0,0.11475409836065600,0.0,0.19262295081967200,0.0,0.00819672131147541,50.0,4.88,0.86,0.72,0.28,37.0,10.0,64.00000000000000,0.0065306122448979600,0.23255813953488400,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.666666666666700,0.0,244.0,2.0,3.0,17.0,0.0,6.0,3.0,22.0,13.0,1715.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
341.0,0.07331378299120240,0.0,0.1935483870967740,0.0,0.0,66.0,5.166666666666670,0.8181818181818180,0.8787878787878790,0.12121212121212100,48.0,8.0,128.55831037649200,0.013053613053613100,0.14814814814814800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,341.0,0.0,0.0,22.0,1.0,2.0,6.0,31.0,72.0,2394.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0
146.0,0.15753424657534200,0.00684931506849315,0.21232876712328800,0.0,0.02054794520547950,33.0,4.424242424242420,0.9090909090909090,0.6666666666666670,0.3333333333333330,28.0,2.0,73.46189164370990,0.007575757575757580,0.06666666666666670,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,4.0,1.0,33.0,0.0,29.2,1.0,0.0,7.0,0.0,3.0,2.0,8.0,13.0,1029.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
112.0,0.1875,0.0,0.15178571428571400,0.0,0.03571428571428570,25.0,4.48,0.88,0.68,0.32,21.0,0.0,192.00000000000000,0.02,0.0,0.0,0.03571428571428570,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.25,0.0,112.0,3.0,0.0,9.0,0.0,1.0,1.0,13.0,11.0,791.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
176.0,0.13636363636363600,0.0,0.20454545454545500,0.0,0.017045454545454500,40.0,4.4,0.875,0.625,0.375,32.0,2.0,87.50000000000000,0.008974358974358970,0.05714285714285710,0.0,0.017045454545454500,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.333333333333300,0.0,176.0,5.0,5.0,17.0,0.0,3.0,1.0,8.0,21.0,1239.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0
113.0,0.19469026548672600,0.0,0.22123893805309700,0.0,0.008849557522123890,24.0,4.708333333333330,1.0,0.8333333333333330,0.16666666666666700,24.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123890,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,113.0,0.0,2.0,5.0,0.0,1.0,1.0,8.0,5.0,798.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
161.0,0.14285714285714300,0.006211180124223600,0.18633540372670800,0.0,0.024844720496894400,36.0,4.472222222222220,0.8888888888888890,0.7222222222222220,0.2777777777777780,30.0,2.0,108.02469135802500,0.01111111111111110,0.0625,0.0,0.024844720496894400,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2,0.0,161.0,3.0,2.0,9.0,0.0,7.0,4.0,13.0,14.0,1134.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1396.0,0.02363896848137540,0.013610315186246400,0.1819484240687680,0.0,0.01504297994269340,303.0,4.6072607260726100,0.6402640264026400,0.6831683168316830,0.31683168316831700,153.0,44.0,75.59171758760040,0.007584202128822150,0.2268041237113400,0.00501432664756447,0.009312320916905450,0.0,0.0,0.0,0.004297994269340970,0.0007163323782234960,3.0,10.0,30.3,0.25,465.3333333333330,25.0,12.0,109.0,0.0,35.0,28.0,97.0,136.0,9779.0,8.0,0.0,15.0,8.0,0.0,4.0,0.0
521.0,0.05758157389635320,0.003838771593090210,0.23224568138195800,0.0,0.007677543186180420,104.0,5.009615384615390,0.7692307692307690,0.7692307692307690,0.23076923076923100,67.0,16.0,83.21005917159760,0.008401792382374910,0.2,0.0,0.007677543186180420,0.0,0.0,0.0019193857965451100,0.0,0.0,7.0,5.0,20.8,0.0,65.125,7.0,2.0,26.0,0.0,9.0,10.0,40.0,77.0,3654.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0
265.0,0.10943396226415100,0.0,0.2,0.0,0.03018867924528300,58.0,4.568965517241380,0.7068965517241380,0.6551724137931030,0.3448275862068970,31.0,16.0,231.86682520808600,0.023593466424682400,0.3902439024390240,0.0,0.03018867924528300,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.25,0.0,265.0,4.0,2.0,14.0,0.0,0.0,3.0,7.0,68.0,1862.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
616.0,0.05357142857142860,0.011363636363636400,0.2159090909090910,0.0,0.008116883116883120,140.0,4.4,0.6928571428571430,0.6357142857142860,0.36428571428571400,77.0,24.0,101.0204081632650,0.010174717368962000,0.24742268041237100,0.0,0.008116883116883120,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,616.0,8.0,11.0,48.0,0.0,8.0,21.0,35.0,82.0,4319.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0
396.0,0.07323232323232320,0.005050505050505050,0.26262626262626300,0.0,0.017676767676767700,86.0,4.604651162790700,0.7093023255813950,0.6511627906976750,0.3488372093023260,48.0,18.0,140.61654948620900,0.014227086183310500,0.29508196721311500,0.0,0.017676767676767700,0.0,0.0,0.0,0.0,0.0,1.0,7.0,12.285714285714300,0.0,198.0,9.0,2.0,17.0,0.0,10.0,12.0,30.0,45.0,2779.0,2.0,0.0,6.0,5.0,1.0,1.0,0.0
216.0,0.12037037037037000,0.023148148148148100,0.19907407407407400,0.0,0.013888888888888900,48.0,4.5,0.7708333333333330,0.7291666666666670,0.2708333333333330,30.0,8.0,138.8888888888890,0.014184397163120600,0.21621621621621600,0.0,0.004629629629629630,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,216.0,6.0,4.0,16.0,1.0,3.0,7.0,11.0,32.0,1519.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0
178.0,0.1348314606741570,0.06741573033707870,0.17415730337078700,0.0,0.02247191011235960,32.0,5.5625,0.90625,0.90625,0.09375,26.0,6.0,58.59375,0.006048387096774190,0.20689655172413800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,178.0,2.0,0.0,14.0,0.0,3.0,1.0,14.0,16.0,1253.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
181.0,0.1270718232044200,0.027624309392265200,0.18232044198895000,0.0,0.027624309392265200,43.0,4.209302325581400,0.7674418604651160,0.6744186046511630,0.32558139534883700,26.0,10.0,151.433207138994,0.015503875968992200,0.30303030303030300,0.0,0.027624309392265200,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.333333333333300,0.0,45.25,0.0,0.0,14.0,0.0,1.0,4.0,21.0,13.0,1274.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
146.0,0.1506849315068490,0.0,0.1643835616438360,0.0,0.00684931506849315,25.0,5.84,0.96,0.96,0.04,23.0,2.0,32.000000000000000,0.003333333333333330,0.08333333333333330,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,146.0,2.0,0.0,9.0,0.0,3.0,0.0,6.0,24.0,1029.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
